[me@home.fr, 52448536400011, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, , true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, , true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, , true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, , true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, , true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 123, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 123, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 123, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 123, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 123, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011524485364000115244853640001152448536400011, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011524485364000115244853640001152448536400011, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011524485364000115244853640001152448536400011, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011524485364000115244853640001152448536400011, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011524485364000115244853640001152448536400011, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, , false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, , false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, , false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, , false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, , false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 123, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 123, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 123, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 123, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 123, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011524485364000115244853640001152448536400011, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011524485364000115244853640001152448536400011, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011524485364000115244853640001152448536400011, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011524485364000115244853640001152448536400011, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011524485364000115244853640001152448536400011, false, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, , true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, , true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, , true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, , true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, , true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 123, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 123, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
